product_id,model,active,tier_code,tier_name,generation,origin_code,game_code,sensor_code,chip_code,sw_code,efuse_device_id,esp_device_id,esp_mac,chip_model,fw_version,yy,mm,reserved,serial,created_at
MBP1SCNEA26030047,mBoard-pro,1,P,pro,1,S,C,N,E,A,MTBC80CFD8CBB0,MTBC80CFD8CBB0,BC:80:CF:D8:CB:B0,ESP32-D0WD-V3,A1.0.0,26,03,00,47,2026-03-20T09:23:29.646629+00:00
MBP1SCNEA26030001,mBoard-pro,1,P,pro,1,S,C,N,E,A,,,,,,26,03,00,01,2026-03-23T15:37:25.335755+00:00
MBP1SCNEA26030008,mBoard-pro,1,P,pro,1,S,C,N,E,A,MTC4278D697090,MTC4278D697090,C4:27:8D:69:70:90,ESP32-S3,A2.0.0,26,03,00,08,2026-03-23T15:43:26.824743+00:00
MBP1SCNEA2603005260,mBoard-pro,1,P,pro,1,S,C,N,E,A,MTC4278D697090,MTC4278D697090,C4:27:8D:69:70:90,ESP32-S3,A2.0.0,26,03,00,5260,2026-03-23T15:56:21.004835+00:00
